id,bid,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
3837447295155525,CfIaRlDbD,【《闯入者》，王小帅执导，表演艺术家吕中，@冯远征 ，@秦海璐 领衔主演，一部有诚心的作品，今日上映，从业者、观望者，静下心，用实际行动支持！@范冰冰 @陈坤 @程青松等 力荐好作品】欢迎转发并走进影院支持。 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1ernxtowhdyj20ji0yoaf2.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ernxtp7ttij20ji0yowiy.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ernxtq13r7j20ji0yon1u.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ernxtqvihqj20ji0yo0x2.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ernxtrlisvj20ji0yo439.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ernxtrz7g6j20bs0goada.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ernxttdk68j20pc18g7cn.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ernxtvhzsgj20xc0mtqf0.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ernxto7ro5j20go0b4dhi.jpg",,,2015-04-30,iPhone 6,7,4,15,,"冯远征,秦海璐,范冰冰,陈坤,程青松等"
3836649546749171,CfnqasjLB,【@彭玉 彭玉老妈的灿烂春天，I LOVE YOU！[玫瑰][爱心]】 ,"https://ww1.sinaimg.cn/large/5330fdf3jw1erle6qj53mj20p60vk0x6.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1erle6r8bm4j20ne0vkq7u.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1erle6sgsadj20no0vkwlw.jpg",,,2015-04-28,iPhone 6,13,4,9,,彭玉
3836174218916426,Cfb3vBpzk,【“新晋小生”@孟阿赛 ———生日快乐】“高富帅”，“星二代”，“钢铁战士”，“乐队鼓手”，“肌肉型男”，其实他的真实身份是中央戏剧学院表演系的优秀毕业生，青年演员，“影坛小鲜肉”，奋斗的“金牛小王子”，赛哥，生日快乐！奔跑起来！🎁 ,"https://ww3.sinaimg.cn/large/5330fdf3jw1erjvmdqrd2j208o0dc3z5.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1erjvmdypwdj20no0vk78d.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1erjvme6p35j20dc0hs0v2.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1erjvmeua7xj20no0unadb.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1erjvmdatt8j20nc0ton1b.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1erjvmf3vt8j20hs0qoq4b.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1erjvmfgeshj20dd0jxjsk.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1erjvmgilfnj20qo0hrjw6.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1erjvmhejicj20he0n57a7.jpg",,,2015-04-27,iPhone 6,1,1,3,,孟阿赛
3831879901491592,Cdnlc6g1W,【德艺芬芳---祝福曹翠芬老师生日快乐！】  ,https://ww4.sinaimg.cn/large/5330fdf3jw1er66f4h43bj208c08cglx.jpg,,,2015-04-15,初页小情书,15,6,5,,
3831228718933188,Cd6oTBtVG,【📢，由著名导演@导演丁黑 执导，@佟丽娅 @李光洁 ，@黄爱玲-银凤凰 ，@赵珈琪 ，@耀龙闾汉彪 ，@岳霄冰 ，@孟阿赛 等主演的电视剧《酷爸俏妈》今晚开始北京卫视，东方卫视黄金时段7:30双城开播，期待“小鲜肉”孟阿赛与佟丽娅的“舞台首秀”】@天地人和文化传播有限公司 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1er43jj2up7j20cc0jg0uw.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1er43jjgolwj20qo0hrn1x.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1er43jk2dymj20bu0hs0u0.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1er43jigxh6j20qo0hpaco.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1er43jkj9jkj20bx0hs760.jpg",,,2015-04-13,iPhone 6,5,1,1,,"导演丁黑,佟丽娅,李光洁,黄爱玲-银凤凰,赵珈琪,耀龙闾汉彪,岳霄冰,孟阿赛,天地人和文化传播有限公司"
3830769564290223,CcUski059,【电视剧《婚前协议》】由上海银润出品，@于和伟 ，@何晟铭 ，@方子春 ，等主演的@电视剧_婚前协议 将于4月12号（就在今晚7:30）登陆辽宁卫视，陕西卫视播出，方子春老师饰演何晟铭的妈妈，“母子情深，喜剧连连”，好剧追起来。 ,"https://ww1.sinaimg.cn/large/5330fdf3jw1er2mvbm2llj20ly0cs0vb.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1er2mvb8mqaj20hs0iidji.jpg",,,2015-04-12,iPhone 6,9,4,15,,"于和伟,何晟铭,方子春,电视剧_婚前协议"
3828575134117477,CbZmVhh8V,【我的青春在校园】 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1eqvmw1d1jwj218g18ge81.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eqvmvv3nl0j218g18ghdt.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1eqvmw27byij20qo0qodlx.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eqvmw3vidoj218g18gamr.jpg",,,2015-04-06,iPhone 6,0,6,1,,
3826917889154980,CbifWCpCY,麻辣方香———方子春 点击链接播放超酷H5大片>> 网页链接  (通过 #初页# 制作) @热门初页@方子春 @天地人和文化传播有限公司 @芳小渔 @牛馨泽eleven  ,https://ww4.sinaimg.cn/large/5330fdf3jw1eqqcjeaupcj208c08c0sv.jpg,,,2015-04-01,初页小情书,2,0,5,初页,"热门初页,方子春,天地人和文化传播有限公司,芳小渔,牛馨泽eleven"
3826911018495261,Cbi4RzE0l,【btv文艺频道影视风云 “荧屏金牌母亲---彭玉老师”专辑】正在播出…收看的朋友点个赞！@彭玉 @赵珈琪 @孟阿赛 @牛馨泽eleven @天地人和文化传播有限公司 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1eqqbr8klihj218g0xcwqi.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1eqqbrasn78j218g0xc14y.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eqqbrdk9u6j218g0xbwzk.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eqqbr6oiv2j218g0xc7nb.jpg",,,2015-04-01,iPhone 6,3,0,1,,"彭玉,赵珈琪,孟阿赛,牛馨泽eleven,天地人和文化传播有限公司"
3826180559872786,CaZ4HFqmu,【皮囊---儿时的记忆，历历在目】读完了@蔡崇达 蔡老师的《皮囊》，儿时的记忆，祖辈的恩情，南方的小镇，点点滴滴，涌上心头，如有时间去回忆，我将用文字记录那时，那人，那情，书名就用《历历在目》，寻找故乡的味道。 ,https://ww2.sinaimg.cn/large/5330fdf3jw1eqnzvebjwvj20hs0bwmxw.jpg,,,2015-03-30,iPhone 6,1,0,0,,蔡崇达
3824569645064812,CajaslfAw,【北京，城中央】 ,https://ww3.sinaimg.cn/large/5330fdf3jw1eqiuuwgz3vj218g0p044y.jpg,,,2015-03-26,iPhone 6,1,0,0,,
3823288452676739,C9LQ1beld,#假如爱有天意#【放飞的心 随爱走】 ,https://ww1.sinaimg.cn/large/5330fdf3jw1eqerojpbeyj218g0p0tdk.jpg,,,2015-03-22,iPhone 6,2,0,0,假如爱有天意,
3815985565838658,C6HRaouTU,【稳住阵脚，努力向上，向着阳光，吸收能量】 ,https://ww4.sinaimg.cn/large/5330fdf3jw1eprgzxo557j20jm0a6q6h.jpg,,,2015-03-02,iPhone 6,3,0,0,,
3815637162099218,C6yNe8O6m,【油菜花开.桃花正红】 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1epqcx77i0pj218g0xctsw.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1epqcxeukc7j20xc18g7l6.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1epqcx1rjtzj20xc18gk2d.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1epqczicsy5j20xc18gdpu.jpg",,,2015-03-01,iPhone 6,5,0,1,,
3811974863474277,C51wiezOJ,走过2014、除了感谢、还有感恩！迎接2015、心存感激、期待携手！值此新春佳节诚祝各位亲朋好友：新春快乐！阖家幸福！ ,https://ww3.sinaimg.cn/large/5330fdf3jw1epeodhhhd9j20hs0qoq58.jpg,,,2015-02-19,iPhone 6,2,0,0,,
3805023462630697,C26Gmb2mB,#为彭玉老妈齐贺寿#荧屏上，彭玉老师的“子女满天下”，@倪萍 @殷桃粉丝团 @牛莉 @朱媛媛 @杨紫 @李小璐Super璐 @演员李崇霄 @任帅围脖 @演员邵峰 @范雷 生活中，彭玉老妈“儿孙满堂”，@赵玲琪 @赵珈琪 @孟阿赛 祝福亲爱的老妈@彭玉 生日快乐！健康长寿！笑口常开！爱您[爱心][玫瑰]💝🎁 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1eoshuyz2vtj20go0ch75n.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1eoshuzpkh7j20fa0a6myf.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1eoshv1mue4j20qo0hqdj0.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eoshv28kqqj208c068q3f.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eoshv2z6akj20c80f0wh3.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eoshv33nbqj20a006oglz.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eoshuy9xt9j209q0700sx.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eoshv37uglj20b407eq3r.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1eoshv3eqqlj20ak071jro.jpg",,,2015-01-31,iPhone 6,60,15,41,为彭玉老妈齐贺寿,"倪萍,殷桃粉丝团,牛莉,朱媛媛,杨紫,李小璐Super璐,演员李崇霄,任帅围脖,演员邵峰,范雷,赵玲琪,赵珈琪,孟阿赛,彭玉"
3800499247484346,C0cZevp1g,【“用温情的电影拥抱世界”】从吕中主演的@电影催眠大师 ，到@归亚蕾 主演的@电影重返20岁 ，再到@严敏求 主演的@包里的秘密微电影 。@陳正道 导演用暖色调旋律给影迷一个温情的拥抱。推理后是拯救，笑过后是眼泪，感化后是正义。老艺术家们的深情演绎，艺术升华后是过硬的票房，鱼与熊掌兼得，难得！ ,"https://ww1.sinaimg.cn/large/5330fdf3jw1eoe2acv7gcj20hs0hs75c.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eoe2ad8ossj20b40gota3.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eoe2acp65lj20m80m8ae3.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1eoe2adka8nj20hs0ar75r.jpg",,,2015-01-18,iPhone 6,6,0,3,,"电影催眠大师,归亚蕾,电影重返20岁,严敏求,包里的秘密微电影,陳正道"
3796794850721198,BEC4J31Ce,十年之作——单曲《空花瓶》空花瓶  查看图片,,https://api.youku.com/videos/player/file?data=WcEl9oEuVdTJOVEkwTmpJNHwwfDF8MTAwNTAO0O0O,,2015-01-08,iPhone 6,6,1,3,,
3793996486945786,BDrhet8UO,「挥手2014，坐等2015」这一年，因为亲人的离世，有过大悲；这一年，因为梦想的步步实现，心存感恩；这一年，与家人共同走过大好河山，深情在心头；这一年，与小伙伴并肩而战，奋斗与奔跑。祝福各位看官，在新年里：H，好运常在，A，爱在心头，P，平步青云，P，跑步前行，Y，有梦就追！happy new year! ,"https://ww3.sinaimg.cn/large/5330fdf3jw1entbkovppkj20me0hsq5q.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1entbkpo1b2j20qo0hstal.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1entbkmmgenj20hs0qoq4r.jpg",,,2015-01-01,iPhone客户端,4,2,0,,
3788494251820570,BB88F7DC2,由@陳正道 导演任监制，曾晋为&赵祖祥导演联合执导，@严敏求 ，@蓝正龙 @胡夏 @周韦彤Cica 领衔主演的电影《包里的秘密》已杀青，期待早日观影！ ,https://ww2.sinaimg.cn/large/5330fdf3jw1enbrlhxti2j20df0k3gmc.jpg,,,2014-12-16,iPhone客户端,23,20,68,,"陳正道,严敏求,蓝正龙,胡夏,周韦彤Cica"
3788492125361779,BB85emuQj,「恭喜＂老妈＂@彭玉 老师＜@电视剧重生丽人 ＞戏份杀青，该剧由紫骏传媒出品@曹哲7658 @莫人出品人 ，@李小璐Super璐 ，@张译 领衔主演，彭玉老师饰演李小璐的＂奶奶＂，这是一部都市情感的精良之作，期待！[玫瑰][玫瑰][玫瑰][爱心]🎁」 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1enbrctgllnj20hs0p6tbb.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1enbrcu8m1aj20qo0hrdgz.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1enbrcupzuwj20qo0hsq3y.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1enbrcw30trj20da0k3ab1.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1enbrcwv9vej20qo0fgjt5.jpg",,,2014-12-16,iPhone客户端,14,4,6,,"彭玉,电视剧重生丽人,曹哲7658,莫人出品人,李小璐Super璐,张译"
3787047891966794,BAwvP8fEu,「恭喜吕中老师凭借电影＜闯入者＞荣获第八届亚太电影节＂影后桂冠＂」当地时间12月11日，第8届亚太电影大奖（APSA）在澳大利亚布里斯班举行。老戏骨吕中则凭借《闯入者》荣膺影后，这也是自去年章子怡凭借《一代宗师》封后之后，中国女演员连续第二年在亚太电影节斩获影后大奖。[玫瑰]💝 ,https://ww3.sinaimg.cn/large/5330fdf3jw1en75iv4yegj20c8085t92.jpg,,,2014-12-12,iPhone客户端,6,0,0,,
3782698310973991,ByHmn45nx,「第二届西安＂金丹若＂国际微电影艺术节」恭喜@萨日娜srn ＂评委会大奖＂，@李晨，@戴娇倩 荣获＂最佳男女演员奖＂，恭喜@余少群，@吴昕 荣获＂最受观众喜爱男女演员奖＂，恭喜陈逸恒老师荣获＂最佳导演奖＂，著名表演艺术家严敏求，马德华，董勇，李琦，＜来自星星的你 韩国＞导演张太侑等嘉宾开奖。 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1emta0c5qg1j20uu17rn8w.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1emta0cztagj20hs0vk40y.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1emta0actfqj20qo0zkdlc.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1emta0df3v6j20k00qodhy.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1emta0eu19vj20ci0m8dgy.jpg",,,2014-11-30,iPhone客户端,27,4,3,,"萨日娜srn,李晨,戴娇倩,余少群,吴昕"
3775105101993840,BvvPg8mGI,「丽江，雪山，小巷，瓦梁，鲜花，一束阳光」 ,"https://ww3.sinaimg.cn/large/5330fdf3jw1em51x6en1aj20da0hstal.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1em51xk53ibj20da0hswgz.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1em51wwiv3gj20da0hs75y.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1em51xmn00aj20da0hsdhu.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1em51xvwbvdj20da0hs75m.jpg",,,2014-11-09,iPhone客户端,4,0,0,,
3753021479562330,BmfkvE7B8,【俏帮客黑中介卷百万巨款跑路 近百人上当受骗 】- 租客和房东将近一百人，俏帮客所欠金额达到了两百多万，除了拖欠租金外，俏帮客的老板陈先生还从多名朋友手中借了几十万，如今却谁也联系不上他。俏帮客虽有营业执照，但是在住建委和房管局都没有备案，btv法治频道 网页链接  ,,,,2014-09-09,bShare分享,0,5,12,,
3749958236700746,BkXDNs7ay,分享图片杨静儿亮相“华鼎奖” 古典优雅被赞“东方赫本”-娱乐频道-新华网  网页链接@演员杨静儿 ,https://ww4.sinaimg.cn/large/5330fdf3jw1ejwtuy517ej207l0dw3zs.jpg,,,2014-09-01,360安全浏览器,3,0,1,,演员杨静儿
3748994297450561,Bkyz3vgel,【《医馆笑传》热拍 闾汉彪化身“逗比老爷”(图)】日前，由著名演员闾汉彪，陈赫主演的被誉为古装版《爱情公寓》的轻喜剧《医馆笑传》正在上海盛强影视基地拍摄中。剧中，著名演员闾汉彪一改往日“暖男”“好男人”形象化身“逗比老爷”，（分享自 @凤凰娱乐）@耀龙闾汉彪 网页链接  ,https://ww4.sinaimg.cn/large/5330fdf3jw1ejtr5pz5hnj20c815njw0.jpg,,,2014-08-29,分享按钮,4,0,0,,"凤凰娱乐,耀龙闾汉彪"
3748643687085003,BkprytJ8f,曾秋生生活照曾秋生剧照搜狐娱乐讯 日前，由著名导演郭靖宇、柏杉执导，著名演员曾秋生、杨志刚、杜若溪主演的电视剧《勇敢的心》在北京卫视、天津卫视、山东卫视、江苏卫视同时热播，强势占领“黄金戏骨”曾秋生 “三剧联播”实力说话   ,https://ww1.sinaimg.cn/large/5330fdf3jw1ejsmw3x34ij20af0dwwfa.jpg,,,2014-08-28,分享按钮,2,1,2,,
3740536932035712,Bh0y98xA4,分享图片彭玉吕中严敏求曹翠芬 “荧屏四金花”斗戏(图)-娱乐频道-新华网  网页链接@彭玉 @严敏求 ,"https://ww3.sinaimg.cn/large/5330fdf3jw1ej2rthkbvyj20990dwabe.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ej2rtka7krj20990dwta7.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ej2rtn9misj20990dwdgc.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ej2rtqatj9j20az0dwq4g.jpg",,,2014-08-06,360安全浏览器,12,5,18,,"彭玉,严敏求"
3736404129180844,Bfh2kCwm8,「外婆，一路走好！来生您还疼爱我吧！[大哭]🙏」 ,https://ww1.sinaimg.cn/large/5330fdf3jw1eipl6yuo5xj20hn0cvmxn.jpg,,,2014-07-26,iPhone客户端,2,23,0,,
3735905334011685,Bf43PgPCB,分享图片“麻辣姥姥”方子春暑夏写真 “麻辣升级”别样红-娱乐频道-新华网  网页链接@方子春 ,https://ww3.sinaimg.cn/large/5330fdf3jw1einzwn5rz4j20990dwmxv.jpg,,,2014-07-24,360安全浏览器,1,2,2,,方子春
3735157879669098,BeKCfEznc,【闾汉彪综艺首秀 与李维嘉《秘境》“生死”过招】据悉，电视真人秀《秘境》在竞赛环节上不断升级，移师神秘的喀纳斯，上演激烈的户外游戏竞技。（分享自 @凤凰娱乐）@耀龙闾汉彪 @秘境天津卫视 @李维嘉 闾汉彪综艺首秀 与李维嘉《秘境》“生死”过招  ,https://ww4.sinaimg.cn/large/5330fdf3jw1eilm2ghtv6j20c815jgqj.jpg,,,2014-07-22,凤凰网,0,0,0,,"凤凰娱乐,耀龙闾汉彪,秘境天津卫视,李维嘉"
3734758473329443,BeAe3dY8H,【专访严敏求：《十月围城》里的“萌老太”(图)】她是《唐明皇》里的太平公主，苏有朋版《倚天屠龙记》里的灭绝师太，《铁齿铜牙纪晓岚》里的太后，《金婚》里的文丽妈，《兄弟海》里的唐母，戏里，她饰演着公主、太后、师太、母亲等各种人物的传奇一生。 （分享自 @凤凰娱乐） 专访严敏求：《十月围城》里的“萌老太”(图)  ,https://ww2.sinaimg.cn/large/5330fdf3jw1eikc735e7vj20c819pjxn.jpg,,,2014-07-21,凤凰网,2,1,3,,凤凰娱乐
3734758015808192,BeAdjomYw,分享图片专访严敏求：《十月围城》里的“萌老太”(图)-娱乐频道-新华网  网页链接@严敏求 @电视剧十月围城 @唯鎛是瞻 ,https://ww2.sinaimg.cn/large/5330fdf3jw1eikc4iipkvj20ci08ct95.jpg,,,2014-07-21,360安全浏览器,1,0,1,,"严敏求,电视剧十月围城,唯鎛是瞻"
3733780793222173,BeaN9dwex,分享图片方子春《保卫孙子》热播 《媳妇女王》“热拍”-娱乐频道-新华网  网页链接@方子春 @银润传媒 @电视剧_保卫孙子 @东方卫视番茄台 ,https://ww4.sinaimg.cn/large/5330fdf3jw1eih7wtlkzcj20ci0dawg3.jpg,,,2014-07-18,微博 weibo.com,0,2,3,,"方子春,银润传媒,电视剧_保卫孙子,东方卫视番茄台"
3733346292899715,BdZulcalB,潘虹方子春《保卫孙子》 “冤家姐妹”斗戏过瘾@方子春 @银润传媒 @电视剧_保卫孙子 @东方卫视番茄台 潘虹方子春《保卫孙子》 “冤家姐妹”斗戏过瘾_娱乐_腾讯网  ,"https://ww1.sinaimg.cn/large/5330fdf3jw1eifu0dgd1kj20fa0a7q3k.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eifu0dj7spj20fa0a70t7.jpg",,,2014-07-17,分享按钮,2,1,2,,"方子春,银润传媒,电视剧_保卫孙子,东方卫视番茄台"
3733038036693676,BdRt9s5kw,"分享图片 方子春《保卫孙子》 “麻辣姥姥”育孙有一套(图)-娱乐频道-新华网 方子春《保卫孙子》 “麻辣姥姥”育孙有一套(图)-新华网  @方子春 @银润传媒 @东方卫视番茄台 @电视剧_保卫孙子 ",https://ww2.sinaimg.cn/large/5330fdf3jw1eieukts3krj20ci08ct9l.jpg,,,2014-07-16,微博 weibo.com,2,1,1,,"方子春,银润传媒,东方卫视番茄台,电视剧_保卫孙子"
3732209036709926,BdvU3s9yC,"分享图片潘虹方子春何赛飞 《保卫孙子》""鲜香麻辣一台戏""-娱乐频道-新华网  网页链接@方子春 @电视剧_保卫孙子 @东方卫视番茄台 @银润传媒 ",https://ww3.sinaimg.cn/large/5330fdf3jw1eic7dr8f28j20ci08bq3z.jpg,,,2014-07-14,360安全浏览器,1,0,2,,"方子春,电视剧_保卫孙子,东方卫视番茄台,银润传媒"
3730832961221377,BcW6A57JD,"严敏求《十月围城》威震天 被赞中国版《铁娘子》-娱乐频道-新华网 严敏求《十月围城》威震天 被赞中国版《铁娘子》-新华网  @严敏求 @唯鎛是瞻 @贵州卫视剧乐部 @十月围城电视剧 @深圳卫视 @湖北卫视 @安徽卫视剧乐部 ",https://ww2.sinaimg.cn/large/5330fdf3jw1ei7tbti83oj20980dwmyn.jpg,,,2014-07-10,360安全浏览器,1,1,4,,"严敏求,唯鎛是瞻,贵州卫视剧乐部,十月围城电视剧,深圳卫视,湖北卫视,安徽卫视剧乐部"
3730108986672147,BcDgSrZJh,“花样奶奶”严敏求 “萌态可掬”最窝心 “花样奶奶”严敏求 “萌态可掬”最窝心_娱乐_腾讯网  ,"https://ww4.sinaimg.cn/large/5330fdf3jw1ei5i6ia91tj20hs0qpgq9.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ei5i6iuc32j20hs0qv0ve.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ei5i6j87opj20hs0qpwi5.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ei5i6jnv29j20hs0q5q5l.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1ei5i6k7bnpj20m80m8405.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1ei5i6km0gmj20hs099glu.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1ei5i6kye56j20g30dhdhl.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1ei5i6las9fj20fu0epjs9.jpg",,,2014-07-08,iPhone客户端,3,1,2,,
3729753426887441,Bcu1osTJL,"【《保卫孙子》""引爆""七月 潘虹方子春""大战""开演】七月暑期档，是各大卫视力争收视的黄金强档，各大电视台纷纷拿出最有话题的电视剧吸引观众。据悉，“国内第一档育孙话题”电视剧《保卫孙子》将于7月11日登陆东方卫 （分享自 @凤凰娱乐） 网页链接  ",https://ww3.sinaimg.cn/large/5330fdf3jw1ei4ddijfmuj20c81djq9a.jpg,,,2014-07-07,凤凰网,0,1,8,,凤凰娱乐
3728571715341072,BbZhpmpsk,严敏求吴孟达吴刚 《十月围城》老戏骨斗戏(图)-娱乐频道-新华网  网页链接@严敏求 @吴刚 @吴孟达 @十月围城电视剧 @贵州卫视剧乐部 @安徽卫视剧乐部 @湖北卫视 @深圳卫视 ,https://ww1.sinaimg.cn/large/5330fdf3jw1ei0lm35rcej20hi0c5wfs.jpg,,,2014-07-04,微博 weibo.com,2,1,2,,"严敏求,吴刚,吴孟达,十月围城电视剧,贵州卫视剧乐部,安徽卫视剧乐部,湖北卫视,深圳卫视"
3727892565095035,BbHC0lnrZ,Q版《十月围城》诞生 严敏求钟汉良“萌翻天”_娱乐_新民网  网页链接@严敏求 @唯鎛是瞻 @钟汉良 @钟汉良W良家族 @安徽卫视剧乐部 @贵州卫视剧乐部 @深圳卫视 @湖北卫视 ,https://ww3.sinaimg.cn/large/5330fdf3jw1ehyfmdqa7fj20a70dw0tz.jpg,,,2014-07-02,360安全浏览器,53,22,198,,"严敏求,唯鎛是瞻,钟汉良,钟汉良W良家族,安徽卫视剧乐部,贵州卫视剧乐部,深圳卫视,湖北卫视"
3727208268564060,BbpOizVU0,"“灭绝师太”严敏求 《十月围城》“萌老太”(图)-娱乐频道-新华网@严敏求 @十月围城电视剧 @安徽卫视 @安徽卫视剧乐部 @深圳卫视 @贵州卫视 @贵州卫视剧乐部 @湖北卫视 “灭绝师太”严敏求 《十月围城》“萌老太”(图)-新华网  ",https://ww2.sinaimg.cn/large/5330fdf3jw1ehw92bk6wrj208c0dwmyi.jpg,,,2014-06-30,360安全浏览器,5,1,1,,"严敏求,十月围城电视剧,安徽卫视,安徽卫视剧乐部,深圳卫视,贵州卫视,贵州卫视剧乐部,湖北卫视"
3726105975984861,BaX8pp6W1,#新浪新闻有奖分享# 《十月围城》严敏求 饰演 李老太太（组图）——新浪娱乐讯 由钟汉良、张晓龙、刘小小等主演的《十月围城》将登陆安徽、贵州、深圳、湖北四卫视。 （分享自 @新浪娱乐）@钟汉良 @张晓龙 @十月围城电视剧 #627十月围城首播# 网页链接  ,https://ww1.sinaimg.cn/large/5330fdf3jw1ehsqgyhs89j20qe0cuaff.jpg,,,2014-06-27,新浪娱乐,3,0,0,"新浪新闻有奖分享,627十月围城首播","新浪娱乐,钟汉良,张晓龙,十月围城电视剧"
3709724341964503,B44Yq8f3x,发表文章《天地人和文化传播有限公司 求贤令》 网页链接 ,,,,2014-05-13,iPhone客户端,0,1,3,,
