id,bid,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
3708261565813693,B3sV6oopf,「青春伴夕阳」由全国妇联，全国百所高校，中国老龄事业发展基金会联合举办的＂心系老年 青春伴夕阳＂活动在莲花池公园举行，彭玉老师被聘请为＂爱心大使＂。祝贺老妈！@彭玉 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1eg7t1kzu13j20hs0da40b.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eg7t1ma7vbj20hs0datbs.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eg7t23kwt7j20hs0dagnx.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eg7t24znk8j20hs0daabz.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eg7t26xzqrj20hs0damz4.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eg7t2ap9f3j20hs0dajtd.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eg7t2cj9fuj20hs0damzc.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1eg7t2e3gjzj20hs0dadhv.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eg7t2hz2t0j20da0hsdhg.jpg",,,2014-05-09,iPhone客户端,2,0,0,,彭玉
3706232512224373,B2C8r9kEZ,「生日祝福---致著名表演艺术家吕中老师」代表作品：＜人间正道是沧桑＞，＜神探狄仁杰＞，＜老有所依＞，＜娘要嫁人＞，＜走向共和＞等。祝福吕中老师生日快乐！健康幸福！ ,"https://ww4.sinaimg.cn/large/5330fdf3jw1eg1c14k5q6j20fa0a6jrt.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1eg1c165rcuj20fa09v0tk.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eg1c16lhvmj20990dwaas.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eg1c16sxzoj20ev09x3z6.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1eg1c17ex9aj20dw0kmq4p.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1eg1c17qlkdj208j0ci3zl.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1eg1c19hz7hj20dw0ijtb0.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1eg1c1abvu2j208c0cuwf7.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1eg1c1al6c2j208a0b4q3e.jpg",,,2014-05-03,iPhone客户端,8,3,0,,
3699932718051005,AFVHNxMqV,「烟花三月下扬州 ＂好人好戏好演员＂ 首届中国电视演员形象榜 4月18日瘦西湖开奖」 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1efh8i8nenvj20hs0dajt9.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1efh8i9fwlkj20dw09q3zc.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1efh8iaz3phj20e009bta7.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1efh8id4npij20e0097jt5.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1efh8ie9k3dj20dz098my0.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1efh8ifd64vj20e206ijs6.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1efh8igqg7gj20dy0940u6.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1efh8ihm9epj20e309b3zi.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1efh8iitgb5j20eg09h766.jpg",,,2014-04-16,iPhone客户端,3,5,2,,
3672692299463753,Auv3DDHXb,「新春快乐」幸福也好，快乐也罢，都记住吧。珍惜每一份缘，珍惜每一位相遇的家人，恩师，亲人，朋友，同学，同事，新的一年，我们继续将每一时刻沉淀，积累，组成我们更好的朋友圈，马年吉祥如意！新春佳节团圆！ ,https://ww1.sinaimg.cn/large/5330fdf3jw1ed2bzucptyj20m80esabm.jpg,,,2014-01-31,Weico.iPhone,1,0,0,,
3666004347409922,ArH4Cv5ES,「老妈 生日快乐」她是＜东北一家人＞＂快乐幸福＂的陈久香；她是＜浪漫的事＞＂和女儿一同抒写爱情故事＂的妈妈；她是＜谁来伺候妈＞＂与子女动心思＂的林母；她是＜我和老妈一起嫁＞＂谱写夕阳爱情＂的老妈。。。她的慈祥和蔼，被观众誉为＂荧屏第一母亲＂，亲爱的老妈@彭玉 生日快乐！🎂 ,https://ww2.sinaimg.cn/large/5330fdf3jw1ecgzw77ldkj20fa2loaoe.jpg,,,2014-01-12,Weico.iPhone,6,7,10,,彭玉
3661648935732520,ApRLLo3i0,「写给2013」2013即将过去，对那些帮助过我们的，激励我们的，感动我们的，震撼我们的，陪伴过我们的，还有伤过我们的人，说声谢谢，是这些人，让我们成长。这一年，快乐或是伤心、收获或是迷茫，都过去了，来年，别忘了我的梦想，一切都会好的！请愿，所有的亲朋好友，长辈同仁，快乐新一年！ ,https://ww3.sinaimg.cn/large/5330fdf3jw1ec33okq5rvj20d107pwew.jpg,,,2013-12-31,Weico.iPhone,1,0,0,,
3640947101212299,AhbdI55nd,「＂青春美少女＂之@彭玉  老妈」每晚守候btv影视频道＜老爸回家＞，看彭玉老师饰演的老妈疼爱姑爷，疼爱女儿，疼爱外孙女，疼爱儿子儿媳，善良的老妈用爱告诉大家＂真情最美，真情最可贵＂。生活中的老妈更是一个热爱生活，享受生活的美少女。愿老妈永葆青春！ ,https://ww2.sinaimg.cn/large/5330fdf3jw1ea923yff5aj20dc0hst9i.jpg,,,2013-11-04,Weico.iPhone,6,8,9,,彭玉
3629954010986144,AczeV48xy,「值得纪念的日子」今天，三十四岁生日的我，感恩父母，感恩家人，感恩一路走来同学同事朋友长辈们的提携帮助，感恩众位艺术家老师们的德艺栽培，生日，与大家快乐！ ,https://ww4.sinaimg.cn/large/5330fdf3jw1e99zkk2y11j20hs0dc0u3.jpg,,,2013-10-05,Weico.iPhone,1,24,27,,
3625255316479862,AaB0nrbHU,「片名：秋天的童话」时间：2013年中秋节；拍摄地：坝上草原；摄影：peter 鹏；导演阐述：每个人的心里都有一个草原梦：天高，气爽，地黄，水蓝，牧马而行，一路高歌，一路低语。秋天里，铺上金色的阳光，如童话般流连忘返。 ,"https://ww4.sinaimg.cn/large/5330fdf3jw1e8uzxi3adhj20qo0hstd9.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1e8uzxi7yl2j20qo0hsjut.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1e8uzxirfxlj20qo0hsn0m.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1e8uzxjazahj20qo0hs41m.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1e8uzxjr640j20qo0hswj1.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1e8uzxk45bmj20qo0hswgn.jpg,https://ww3.sinaimg.cn/large/5330fdf3jw1e8uzxkez41j20qo0hsdhn.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1e8uzxl2b47j20ql0hsdie.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1e8uzxlbkf1j20qo0hstcp.jpg",,,2013-09-22,Weico.iPhone,3,0,0,,
3614703911341095,A6avZ5CSz,赵珈琪《烽火线》取经《九香》好母亲 赵珈琪《烽火线》取经《九香》好母亲 ,,,,2013-08-24,关联博客,0,0,0,,
3614443352863150,A63JJc0PQ,发表了博文 《赵珈琪《烽火线》取经《九香》好母亲》 - 文 空花瓶   在抗日奇侠，神话肆意大肆进攻国产电视荧屏的当下，给孩子拍戏，为孩子拍戏，成了稀缺产品。2013年暑假，一部以保护孩子为主的抗日电 赵珈琪《烽火线》取经《九香》好母亲 ,https://ww3.sinaimg.cn/large/5330fdf3jw1e7wi72c8m2j20fm0nfgny.jpg,,,2013-08-23,新浪博客,0,0,0,,
3602927052610870,A1e93aXcO,高铁车上，吾家媛崽问：爸爸，你给我买的是半票，是不是我只能坐座位的一半啊？[呲牙] ,https://ww4.sinaimg.cn/large/5330fdf3jw1e6vrkffwrgj20ow0xcq8c.jpg,,,2013-07-22,Weico.iPhone,2,0,0,,
3595906492339163,zEeXT9Owr,她是＜唐明皇＞刁钻的＂天平公正＂；她是＜倚天屠龙记＞最经典的＂灭绝师太＂；她是＜金婚＞慈祥的＂雯丽妈＂；她是＜布衣天子＞霸气的＂皇后＂；她是＜孝子＞最暖情的母亲；她是＜兄弟海＞威严的阿母；她是＜十月围城＞最明事理的李老太太。她是北京人艺著名表演艺术家严敏求，祝严老师生日快乐 ,https://ww1.sinaimg.cn/large/5330fdf3jw1e69d9lxif3j20fa4jttvp.jpg,,,2013-07-03,Weico.iPhone,2,5,9,,
3595488852787715,zE46hbHd9,狂风暴雨洗劫后的北京，清晨漂浮的那一缕朝霞，日月同辉，极好的！ ,"https://ww3.sinaimg.cn/large/5330fdf3jw1e681aq59s5j21jk15htn4.jpg,https://ww1.sinaimg.cn/large/5330fdf3jw1e681asq9ayj21jk15hdsh.jpg,https://ww2.sinaimg.cn/large/5330fdf3jw1e681av54xzj21jk15hnbr.jpg",,,2013-07-02,Weico.iPhone,0,3,0,,
3585748001305579,zzYHe5tDJ,宝贝，生日快乐！🎂 ,https://ww2.sinaimg.cn/large/5330fdf3jw1e5cykwhzemj20nt0xctfi.jpg,,,2013-06-05,Weico.iPhone,0,0,0,,
3584045558084746,zzgplxVd8,《福山恋》封镜 彭玉赵珈琪孟阿赛三代同堂 《福山恋》封镜彭玉赵珈琪孟阿赛三代同堂 （分享自 @新浪娱乐）@彭玉 @赵珈琪 @孟阿赛 @喜事儿一串串之福山恋 @星乐映画影视传媒 ,https://ww4.sinaimg.cn/large/5330fdf3jw1e57j20ccbrj20i90i8gpg.jpg,,,2013-05-31,微博 weibo.com,1,3,11,,"新浪娱乐,彭玉,赵珈琪,孟阿赛,喜事儿一串串之福山恋,星乐映画影视传媒"
3583745577911496,zz8Bvxc8M,剧版《十月围城》热拍严敏求钟汉良祖孙情  剧版《十月围城》热拍严敏求钟汉良祖孙情  （分享自 @新浪娱乐）@严敏求 @钟汉良 @电视剧十月围城 ,"https://ww2.sinaimg.cn/large/5330fdf3jw1e56klt3kowj207n0goglz.jpg,https://ww4.sinaimg.cn/large/5330fdf3jw1e56klt3ojoj20ac0godgf.jpg",,,2013-05-30,新浪娱乐,1,0,1,,"新浪娱乐,严敏求,钟汉良,电视剧十月围城"
3578605927867295,zwYTKx0DR,＜逃离北上广＞2015年全球同步上映！ ,https://ww1.sinaimg.cn/large/5330fdf3jw1e4q6bp7d5jj20hs0hs40l.jpg,,,2013-05-16,Weico.iPhone,1,2,2,,
3573468438193250,zuPftynrc,祝尊敬的吕中老师生日快乐！ ,https://ww2.sinaimg.cn/large/5330fdf3jw1e49saj4rraj20680hat9s.jpg,,,2013-05-02,Weico.iPhone,0,7,4,,
3572055888537474,zuevazOZc,外滩 午后茶  #拼图# ,https://ww2.sinaimg.cn/large/5330fdf3jw1e45a2ahqigj20hs0og428.jpg,,,2013-04-28,Weico.iPhone,0,0,0,拼图,
3571265744745913,ztTWKjUCZ,Flight  #拼图# ,https://ww2.sinaimg.cn/large/5330fdf3jw1e42rbedym2j20hs0ogju6.jpg,,,2013-04-26,Weico.iPhone,0,1,0,拼图,
3569647552678142,ztdQLbeHQ,微博上的关于救灾的新闻，传闻，真假难辨，爱心被利用，捐助也有被利用，感人会被利用。处处是人为的陷阱。惊恐！ ,,,,2013-04-21,Weico.iPhone,0,0,0,,
3569282870786606,zt4mz3iDc,@湖南卫视  正在直播地震72小时，@邱启明  用嘶哑的声音在直播，邱的新闻素养大大提高了湖南卫视的新闻专业性，只是为邱主持的疲惫不堪担心。估计这绝不是湖南卫视的故意炒作，在大灾大难面前，主持人的现场掌控很重要，还有上海东方卫视的女主持人也很棒，坚守了一天，向真正的媒体人致敬！  #Weico+# ,https://ww1.sinaimg.cn/large/5330fdf3jw1e3wfl48qe1j20fz0b10v3.jpg,,,2013-04-20,Weico.iPhone,7,14,22,Weico+,"湖南卫视,邱启明"
3566740342101681,zs0dI8OK5,有过这样童年的请举手！ ,https://ww2.sinaimg.cn/large/5330fdf3jw1e3obkwyxpyj.jpg,,,2013-04-13,Weico.iPhone,0,1,0,,
3566720523961759,zrZHKgCDl,家有一私家大厨   #拼图#@刘柏廷BLOG 就是有好口福啊！等你成大腕了，就会涨价了吧 ,https://ww4.sinaimg.cn/large/5330fdf3jw1e3o9azlf5oj.jpg,,,2013-04-13,Weico.iPhone,0,2,2,拼图,刘柏廷BLOG
3565468247521454,zrt7WvyFM,她是第一个抱我的女人，她是第一个亲我的女人，她在我获得优秀成绩时第一个给我表扬的人，她在我遇到挫折时将我拥吻在身怀的人。妈妈，生日快乐！愿您永远健康长寿！永远爱您！！ ,https://ww1.sinaimg.cn/large/5330fdf3jw1e3k9he1wi1j.jpg,,,2013-04-10,Weico.iPhone,1,17,5,,
3564524336304997,zr4zvqsdv,突然想问问大家：世界上最美好的两个字是______，请将您的答案告诉大家，传递正能量！ ,,,,2013-04-07,Weico.iPhone,0,8,2,,
3564151555731544,zqUSfo32g,虎丘 拙政园 狮子林  #拼图# ,https://ww3.sinaimg.cn/large/5330fdf3jw1e3g29h5ysaj.jpg,,,2013-04-06,Weico.iPhone,1,0,0,拼图,
3564056621046346,zqSp84ocy,昆曲之美！@昆曲曾杰 @唯鎛是瞻     #拼图# ,https://ww4.sinaimg.cn/large/5330fdf3jw1e3frcyozrfj.jpg,,,2013-04-06,Weico.iPhone,0,1,0,拼图,"昆曲曾杰,唯鎛是瞻"
3564011565733728,zqReso3Bu,同里 寒山寺   #拼图# ,https://ww1.sinaimg.cn/large/5330fdf3jw1e3fm6om1tjj.jpg,,,2013-04-06,Weico.iPhone,0,5,2,拼图,
3563323507172597,zqzkGu5V3,周庄 沈厅 万山蹄  #拼图# ,https://ww2.sinaimg.cn/large/5330fdf3jw1e3df5vq0n1j.jpg,,,2013-04-04,Weico.iPhone,0,0,0,拼图,
3563106397147151,zqtGvtZiD,夜游苏城！评弹相伴！  #拼图# ,https://ww2.sinaimg.cn/large/5330fdf3jw1e3cq87z40zj.jpg,,,2013-04-03,Weico.iPhone,0,8,0,拼图,
3563003477524672,zqr0vvzvG,烟花三月下江南  #拼图# ,https://ww2.sinaimg.cn/large/5330fdf3jw1e3ceep3ncjj.jpg,,,2013-04-03,Weico.iPhone,0,2,0,拼图,
3562381881738342,zqaPW7idM,蚌埠，水天一色  #拼图# ,https://ww1.sinaimg.cn/large/5330fdf3jw1e3af0omtarj.jpg,,,2013-04-01,Weico.iPhone,1,1,0,拼图,
3558701262509487,zoD5sawPB,分享图片“幸福2013中国视协演员工作委员会年会”看到各位老师们的合影上新浪焦点图了，@中视协演员工作委员会 @宋春丽 老师，@八家戶村 陈建斌老师，@演员侯勇 老师，@聂远 老师，@张晞临 老师，@演员张国强 老师，吕中老师，范明老师，各位老师收图了！ ,https://ww2.sinaimg.cn/large/5330fdf3jw1e2yo8f0m1jj.jpg,,,2013-03-22,微博 weibo.com,2,1,1,,"中视协演员工作委员会,宋春丽,八家戶村,演员侯勇,聂远,张晞临,演员张国强"
3556266712258863,znBKL9tDh,今晚的我是歌手，各有各的优势，但是，摇滚，特别是不熟悉的摇滚歌曲，还是不被投票，憾！ ,https://ww1.sinaimg.cn/large/5330fdf3jw1e2qwp97nbbj.jpg,,,2013-03-16,Weico.iPhone,1,1,0,,
3553723592626951,zmxAXb1ob,今晚的 我是歌手 最打动的是@林志炫TerryLin 你的眼神 细腻动情！ ,https://ww3.sinaimg.cn/large/5330fdf3jw1e2ismmj6z3j.jpg,,,2013-03-08,Weico.iPhone,0,1,0,,林志炫TerryLin
3553624749713265,zmv1wEKRz,"至此佳节，祝福""家里""的婆婆妈妈，姐姐妹妹们：节日快乐！幸福2013！@彭玉 @严敏求 @兰花花李明启 @方子春 @徐幸x @赵珈琪 @赵玲琪 @国话张英 @委员会伊琳 @阚kanma @演员涓子 @演员梁月军 @演员王一珺 @郑心潼 @演员赵小熠 @沈陶然STR @演员邢珊 @邵路雅 @胡薇vivi 以及所有认识合作过的她性朋友。 ",https://ww2.sinaimg.cn/large/5330fdf3jw1e2ih9ybs2fj.jpg,,,2013-03-08,iPad客户端,0,8,1,,"彭玉,严敏求,兰花花李明启,方子春,徐幸x,赵珈琪,赵玲琪,国话张英,委员会伊琳,阚kanma,演员涓子,演员梁月军,演员王一珺,郑心潼,演员赵小熠,沈陶然STR,演员邢珊,邵路雅,胡薇vivi"
3552785045680224,zm9banPGw,@芳小渔  同学，生日快乐！两年多的朝夕共处，你的成长，你的历练，进步很大。希望在新的一年里，你的工作，事业，爱情都能丰收！加油！加油！  #Weico+# ,https://ww2.sinaimg.cn/large/5330fdf3jw1e2fsu5khtij.jpg,,,2013-03-06,Weico.iPhone,0,2,1,Weico+,芳小渔
3551178551740385,zlto37iKJ,我是歌手，因为@林志炫TerryLin 而感动！ 黄妈还是那个黄妈，只是今晚的歌曲更喜欢席琳迪翁的版本。接下来看辛晓琪的（领悟）咯！ ,https://ww3.sinaimg.cn/large/5330fdf3jw1e2aoc1fmi9j.jpg,,,2013-03-01,Weico.iPhone,0,1,0,,林志炫TerryLin
3550791916846609,zljkrsJ7b,＂幸福2013 中国电视艺术家协会演员工作委员会年会＂@中视协演员工作委员会 圆满成功！各位演员老师齐聚一堂，其乐融融。   #拼图# ,https://ww2.sinaimg.cn/large/5330fdf3jw1e29fxgy17sj.jpg,,,2013-02-28,Weico.iPhone,0,0,1,拼图,中视协演员工作委员会
3550435044193765,zla2QhAZn,忙活了一个跨年，明天，@中视协演员工作委员会 幸福2013年会， 汾酒会所，各位明星大腕，领导老师们，美酒、大奖等着您！#拼图# ,https://ww1.sinaimg.cn/large/5330fdf3jw1e28axz93elj.jpg,,,2013-02-27,Weico.iPhone,1,0,1,拼图,中视协演员工作委员会
3549350988713718,zkHQmAyPQ,一个人的元宵节，感冒还未痊愈，四个小菜，配上草莓汤圆。清清亮亮过节，认认真真工作，踏踏实实做人。 ,https://ww1.sinaimg.cn/large/5330fdf3jw1e24ufwkoxjj.jpg,,,2013-02-24,iPhone客户端,0,3,2,,
3548406804512884,zkjhuiW0s,返回北京，遭遇雾霾，身体欠佳，一夜咳嗽，到天明。 ,https://ww3.sinaimg.cn/large/5330fdf3jw1e21u04g78dj.jpg,,,2013-02-22,Weico.iPhone,1,11,4,,
3547211918522556,zjOcfzL6A,北京，离别，回归！  #Weico+# ,https://ww2.sinaimg.cn/large/5330fdf3jw1e1y0rtmyjrj.jpg,,,2013-02-19,Weico.iPhone,0,7,1,Weico+,
3547102216845584,zjLljsIQE,春节，回家后才有年的味道；离开亲人后顿时想念。城市，节后工作的那个拥挤的地方；那个为了理想打拼的地方。别，难离！ ,https://ww3.sinaimg.cn/large/5330fdf3jw1e1xo695gtpj.jpg,,,2013-02-18,Weico.iPhone,0,9,1,,
3547004355859658,zjINtoAmC,上班第一天，鲜榨一杯纯天然空气水。 ,https://ww3.sinaimg.cn/large/5330fdf3jw1e1xcxnemh2j.jpg,,,2013-02-18,Weico.iPhone,0,0,1,,
3546140232522110,zjmjJaA7c,再听@黄绮珊  ＜牵手＞，泪眼模糊视线，决定明天去看外婆，为了不给自己留遗憾！想起了很多小时候外婆疼爱我的时光，初一给她老人家拜年的时候，她已经不是那个很＂精爽＂的外婆，岁月的催老，身体大不如从前。明天，放下一切，再去看看老人家，再在外婆面前让她＂狠狠的疼爱＂我一回。为外婆祈福！ ,,,,2013-02-16,Weico.iPhone,0,1,2,,黄绮珊
3546111002638673,zjlyAb4rf,过年，拜年，打麻将！＜我是歌手＞终于等到了最爱的歌声：林志炫，还有这首最爱的：{没离开过}。黄妈的{牵手}触动了感情线！  #拼图# ,https://ww3.sinaimg.cn/large/5330fdf3jw1e1uic1hdi3j.jpg,,,2013-02-15,Weico.iPhone,0,2,2,拼图,
3544045471436127,zitP561Bl,福到了！好运来！祝福所有我关注的朋友和所有关注我的＂粉丝＂们；祝福所有新认识的朋友和很多年的＂家人＂朋友。新年行大运！万事都如意！ ,https://ww1.sinaimg.cn/large/5330fdf3jw1e1nx40hgd9j.jpg,,,2013-02-10,Weico.iPhone,1,6,2,,
3541894799563478,zhzSfE7TE,专享空中快客！云中游记！  #拼图# ,https://ww3.sinaimg.cn/large/5330fdf3jw1e1h23ytwaxj.jpg,,,2013-02-04,Weico.iPhone,0,2,3,拼图,
3541881310730413,zhzwv340R,飞行，回家，春节，团聚！  #拼图# ,https://ww1.sinaimg.cn/large/5330fdf3jw1e1h0k70wc9j.jpg,,,2013-02-04,Weico.iPhone,0,2,0,拼图,
3541042844376007,zhdI8imoL,羽泉的老而不嫩！黄琦珊的震撼！小哥的真实！陈明的惊艳！杨宗伟的空灵！黄贯中的返场献艺确实很音乐！喜欢，我是歌手！  #拼图# ,https://ww3.sinaimg.cn/large/5330fdf3jw1e1ec9ifbsfj.jpg,,,2013-02-01,Weico.iPhone,0,0,0,拼图,
3540803009534513,zh7tiE0mt,阳光，从未如此觉得那么的珍贵，终于冲破了数日的雾霾，铺洒帝都北京城。让糟糕的心情，生病的身体，得到了康复。原来生活可以如此美好，生命可以如此辉煌，只因有你，免费的阳光！早安！北京！早安！大家！ ,https://ww1.sinaimg.cn/large/5330fdf3jw1e1dkpwtzr6j.jpg,,,2013-02-01,Weico.iPhone,0,2,0,,
3540179585194629,zgRfMlNml,终于还是被帝都的污染打败，细菌性感冒，吊水吧，许多工作还在等着完成！  # Weico拼图 # ,https://ww4.sinaimg.cn/large/5330fdf3jw1e1bl4bwpx2j.jpg,,,2013-01-30,Weico.iPhone,0,10,4, Weico拼图 ,
3538508641642988,zg9MI6TpO,我是歌手 感情牌！黄琪珊依然很震撼！羽泉打动内心！黄贯中离场感伤！  # Weico＋ # ,https://ww2.sinaimg.cn/large/5330fdf3jw1e1697qvdavj.jpg,,,2013-01-26,Weico.iPhone,0,0,0, Weico＋ ,
3538035096033803,zfXsVpjFp,戴眼镜的萨摩，好帅！ ,https://ww2.sinaimg.cn/large/5330fdf3jw1e14qtuh2wdj.jpg,,,2013-01-24,Weico.iPhone,0,2,3,,
3536823118357734,zfrW7z4ea,大喜易失言，大怒易失礼，大惊易失态，大哀易失颜，大乐易失察，大惧易失节，大思易失爱，大醉易失德，大话易失信，大欲易失命。——人生十鉴 （转） ,https://ww2.sinaimg.cn/large/5330fdf3jw1e10vmw1u13j.jpg,,,2013-01-21,Weico.iPhone,0,3,2,,
3536503650944445,zfjCR3XGZ,下雪天，自制湖南炒米粉， 一招辣，食天下！炒米粉，辣出汗！爽！ # Weico拼图 # ,https://ww4.sinaimg.cn/large/5330fdf3jw1e0zuy1310hj.jpg,,,2013-01-20,Weico.iPhone,0,1,0, Weico拼图 ,
3535959385429320,zf5t0mMpG,#我是歌手#个个都是高手中的高手！很精彩！很棒！喜欢黄琦珊、喜欢沙宝亮、喜欢黄贯中、喜欢陈明、喜欢羽泉、喜欢齐秦、喜欢尚雯洁，湖南卫视这个冬天的大作开场咯！用心做的节目！ ,https://ww3.sinaimg.cn/large/5330fdf3jw1e0y4fqtnb7j.jpg,,,2013-01-18,Weico.iPhone,0,1,0,我是歌手,
3535565968189789,zeVesymxn,cctv1播出的中华之光—传播中华文化年度人物”获奖者：向世界推广昆曲的白先勇、中美民间大使陈香梅、陈式太极拳掌门人陈小旺、国学大师杜维明、泰国著名侨领梁冰、诺奖获得者莫言、青年钢琴家郎朗、篮球巨星姚明、曾繁兴和孔子学院总部1个集体。让我们看到了中华文明的希望之光！# Weico拼图 # ,https://ww4.sinaimg.cn/large/5330fdf3jw1e0wv94qfgtj.jpg,,,2013-01-17,Weico.iPhone,0,5,5, Weico拼图 ,
3535179236338357,zeLaHqATz,下午开车去新浪会亲人，路过志新桥，一车自燃，堵车一小时，大家开车小心。 ,https://ww1.sinaimg.cn/large/5330fdf3jw1e0vmu6nkw8j.jpg,,,2013-01-16,Weico.iPhone,0,5,0,,
3534156346680539,zekySs1UD,又一次感动了，饱含热泪看完cctv＂寻找最美乡村医生＂晚会，是什么样的力量让他们可以为拯救一个个灿烂的生命而扎根穷山僻壤，是什么样的力量让他们为另一个生命的灿烂而赴汤蹈火？！是医之仁心，是生命间的真正尊重，是最真挚的信任与关爱！大爱无疆！大爱永恒！[爱心] ,https://ww3.sinaimg.cn/large/5330fdf3jw1e0sdczsz2gj.jpg,,,2013-01-13,Weico.iPhone,1,3,23,,
3533017840432991,zdQWA1ODJ,今天听到一个噩耗，大学的一个同学患直肠癌去世了，他都没来得及步入2013年，才30岁，太年轻了，一天的心情都很压抑，很难过，作为同学，我们都来不及见他最后一面，都来不及送他。遗憾！遗憾！遥祝一路走好，天堂幸福！ ,https://ww4.sinaimg.cn/large/5330fdf3jw1e0oqlswff2j.jpg,,,2013-01-10,Weico.iPhone,0,4,4,,
3532505292037346,zdDBT8y0q,萌眼看世界，各位早安！ ,https://ww1.sinaimg.cn/large/5330fdf3jw1e0n3qneyqrj.jpg,,,2013-01-09,Weico.iPhone,0,0,0,,
3530674700635892,zcRZk2Fqk,2013，1，4新年的第一个工作日，为爱而生！  # Weico＋ # ,https://ww1.sinaimg.cn/large/5330fdf3jw1e0h9hzs0hoj.jpg,,,2013-01-04,Weico.iPhone,0,0,2, Weico＋ ,
3530390629122052,zcKB8Ch3S,北京卫视科教频道正在播出老妈 @彭玉 专访， 二姐@赵珈琪 为你解读老妈的幸福生活。 ,https://ww2.sinaimg.cn/large/5330fdf3jw1e0gcvgx9yoj.jpg,,,2013-01-03,Weico.iPhone,0,0,0,,"彭玉,赵珈琪"
3529450655853857,zcm93oyR3,新年到了，对所有的朋友，家人说声：新年快乐！  # Weico拼图 # ,https://ww3.sinaimg.cn/large/5330fdf3jw1e0dcx3wg19j.jpg,,,2013-01-01,Weico.iPhone,0,2,0, Weico拼图 ,
3529266232717275,zchlBboT1,2012年12月31日，世界末日的最后工作日，在攻破预言的证实下平稳度过，冬日阳光即将迎接新的一年。感谢这一年里＂家人们＂团结一心。以勤补拙，再战新年！@彭玉 @严敏求 @兰花花李明启 @方子春 @赵珈琪 @徐幸x @演员李洪涛 @演员涓子 @赵擎 @郑心潼 @演员王一珺 @林继东 @沈陶然STR @洪天照 ,https://ww2.sinaimg.cn/large/5330fdf3jw1e0crlntmmnj.jpg,,,2012-12-31,360安全浏览器,0,3,12,,"彭玉,严敏求,兰花花李明启,方子春,赵珈琪,徐幸x,演员李洪涛,演员涓子,赵擎,郑心潼,演员王一珺,林继东,沈陶然STR,洪天照"
3528341170412592,zbThz1JkI,快过年了，老妈每天都从外面拎东西回家，还不时吩咐老爸去超市，几乎闲置的冰箱又塞满了。接下来几天，老妈拿一本子，时不时在上面记着什么。这天，儿子终于来电：妈，我跟同学出去旅游，过年不回家了。老妈没说话，手里的本子掉在地上，老爸捡起来，上面记满了儿子喜欢吃的菜。过年记得回家看看。 ,https://ww4.sinaimg.cn/large/5330fdf3jw1e09thwo2qdj.jpg,,,2012-12-28,Weico.iPhone,0,5,9,,
